rfc,uuid,ccyisocode,ccyfx,paymentmethod,paymenttype,subtotal,total,placegenerated,date,receptorrfc,receptorname,emisorrfc,emisorname,status,productid,quantity,cost
TAF100112H1A,28527C25-DF2E-4E4B-9372-707F50CFEFAF,MXN,1,3,PPD,"6352,3","5536,56",86700,2018-06-01T09:35:30,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,43,"6352,3"
TAF100112H1A,BE636991-94EF-4C97-9010-53422AB296A9,MXN,,3,PUE,"43423,61","43423,61",1029,2018-06-01T09:55:31,TAF100112H1A,CONCR*****,IFF7205011ZA,Insti*****,Vigente,1010101,1,"483,86"
TAF100112H1A,BE636991-94EF-4C97-9010-53422AB296A9,MXN,,3,PUE,"43423,61","43423,61",1029,2018-06-01T09:55:31,TAF100112H1A,CONCR*****,IFF7205011ZA,Insti*****,Vigente,1010101,1,"33799,28"
TAF100112H1A,BE636991-94EF-4C97-9010-53422AB296A9,MXN,,3,PUE,"43423,61","43423,61",1029,2018-06-01T09:55:31,TAF100112H1A,CONCR*****,IFF7205011ZA,Insti*****,Vigente,1010101,1,"5867,02"
TAF100112H1A,BE636991-94EF-4C97-9010-53422AB296A9,MXN,,3,PUE,"43423,61","43423,61",1029,2018-06-01T09:55:31,TAF100112H1A,CONCR*****,IFF7205011ZA,Insti*****,Vigente,1010101,1,"3273,45"
TAF100112H1A,90DDFD7F-3560-4936-93EC-707396B2C958,MXN,,99,PPD,4186,"4855,76",86150,2018-06-01T10:48:56,TAF100112H1A,Concr*****,FCY1509231Z2,NANTI*****,Vigente,25173108,14,4186
TAF100112H1A,0DA01C2E-73B5-439C-9E22-451BC0E9501F,MXN,1,99,PPD,"353,3","408,14",86190,2018-06-01T11:00:50,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101506,21,"353,3"
TAF100112H1A,7F31D50A-14FB-477C-B543-0AB6EECF3EED,MXN,,99,PPD,27650,32074,86068,2018-06-01T11:32:54,RAC110525TI6,ROSCO*****,TAF100112H1A,CONCR*****,Vigente,30111505,3,700
TAF100112H1A,7F31D50A-14FB-477C-B543-0AB6EECF3EED,MXN,,99,PPD,27650,32074,86068,2018-06-01T11:32:54,RAC110525TI6,ROSCO*****,TAF100112H1A,CONCR*****,Vigente,30111505,17,26950
TAF100112H1A,046BD50C-A6AC-4622-A501-3B12B039BFE8,MXN,,1,PUE,"241,39","280,01",86100,2018-06-01T12:20:14,TAF100112H1A,CONCR*****,RTA010713BZ0,REFAC*****,Vigente,40141600,2,"241,39"
TAF100112H1A,08D7C088-AF50-4621-A401-DFD96E5E4EA4,MXN,1,3,PPD,"6343,51","5528,91",86700,2018-06-01T13:29:55,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,43,"6343,51"
TAF100112H1A,34D35A83-969D-49F4-AC34-1B987FB2A961,MXN,1,99,PPD,"25892,15","29946,54",86050,2018-06-01T15:08:04,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101506,141,"2168,21"
TAF100112H1A,34D35A83-969D-49F4-AC34-1B987FB2A961,MXN,1,99,PPD,"25892,15","29946,54",86050,2018-06-01T15:08:04,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,1471,"23723,94"
TAF100112H1A,9FA8025C-53E0-4CC1-A254-305A74437925,MXN,1,99,PPD,"25251,95",29205,86050,2018-06-01T15:09:35,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,1360,"21929,02"
TAF100112H1A,9FA8025C-53E0-4CC1-A254-305A74437925,MXN,1,99,PPD,"25251,95",29205,86050,2018-06-01T15:09:35,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101506,217,"3322,93"
TAF100112H1A,306AB91C-50D6-4380-9F92-8B5B279E7F4B,MXN,1,99,PPD,"25154,1","29092,68",86050,2018-06-01T15:12:44,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,70,"1131,15"
TAF100112H1A,306AB91C-50D6-4380-9F92-8B5B279E7F4B,MXN,1,99,PPD,"25154,1","29092,68",86050,2018-06-01T15:12:44,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101506,65,"1011,19"
TAF100112H1A,306AB91C-50D6-4380-9F92-8B5B279E7F4B,MXN,1,99,PPD,"25154,1","29092,68",86050,2018-06-01T15:12:44,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,1334,"21540,2"
TAF100112H1A,306AB91C-50D6-4380-9F92-8B5B279E7F4B,MXN,1,99,PPD,"25154,1","29092,68",86050,2018-06-01T15:12:44,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101506,96,"1471,56"
TAF100112H1A,ECF4DC32-7042-467C-915D-29636E035FE3,MXN,1,99,PPD,"21083,57","24386,32",86050,2018-06-01T15:14:13,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101506,29,"453,82"
TAF100112H1A,ECF4DC32-7042-467C-915D-29636E035FE3,MXN,1,99,PPD,"21083,57","24386,32",86050,2018-06-01T15:14:13,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,138,"2227,65"
TAF100112H1A,ECF4DC32-7042-467C-915D-29636E035FE3,MXN,1,99,PPD,"21083,57","24386,32",86050,2018-06-01T15:14:13,TAF100112H1A,* CON*****,IDG060824Q35,ENERG*****,Vigente,15101505,1138,"18402,1"
TAF100112H1A,EB7DBF3E-56E3-49DC-8573-FFA4CCF37545,MXN,1,3,PUE,"22122,84","22122,84",6500,2018-06-01T17:19:08,TAF100112H1A,*CONC*****,HMI950125KG8,HSBC *****,Vigente,84121500,1,"22122,84"
TAF100112H1A,076BDD77-4FA9-4E97-9E16-B451731D2A2E,MXN,1,3,PUE,"0,01",0,6600,2018-06-01T17:42:09,TAF100112H1A,CONCR*****,BBA830831LJ2,BBVA *****,Vigente,84121500,1,"0,01"
TAF100112H1A,A01002D4-36F6-45AB-9E9F-F42C58C52066,MXN,1,3,PUE,710,"823,6",6600,2018-06-01T17:42:28,TAF100112H1A,CONCR*****,BBA830831LJ2,BBVA *****,Vigente,84121500,1,710
TAF100112H1A,ECB450C4-DBF9-496C-A05D-BEBF2DF8F625,MXN,,99,PPD,6595,"7650,2",86068,2018-06-01T18:57:19,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,1,225
TAF100112H1A,ECB450C4-DBF9-496C-A05D-BEBF2DF8F625,MXN,,99,PPD,6595,"7650,2",86068,2018-06-01T18:57:19,GIR710419T59,GRUPO*****,TAF100112H1A,CONCR*****,Vigente,30111505,3,6370
TAF100112H1A,5F576344-268A-4CF1-83B9-02A24625B01E,MXN,1,3,PPD,"6422,57","5597,81",86700,2018-06-02T09:00:16,TAF100112H1A,CONCR*****,HAB010307FH0,HOLCI*****,Vigente,30151603,43,"6422,57"
TAF100112H1A,D3F1BEFB-B23C-4253-BEB7-932EFAF838EA,MXN,,1,PUE,610,"707,6",86060,2018-06-02T12:16:45,TAF100112H1A,CONCR*****,CAMD880525K24,DULCE*****,Vigente,46181500,2,610
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,1,"730,4"
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,3,"1752,96"
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,2,"1431,4"
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,5,"1455,74"
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,4,"319,44"
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,1,"150,07"
TAF100112H1A,03C7C6EF-7F1E-4F33-8EBD-1DC43605AC82,MXN,,4,PUE,"9045,89",5650,86080,2018-06-04T13:29:01,TAF100112H1A,CONCR*****,GIT710101FW1,GOBIE*****,Vigente,93161700,1,"25,94"
